,nni_counter,nni_mean,nni_min,nni_max,hr_mean,hr_min,hr_max,hr_std,nni_diff_mean,nni_diff_min,nni_diff_max,sdnn,sdnn_index,sdann,rmssd,sdsd,nn50,pnn50,nn20,pnn20,nni_histogram,tinn_n,tinn_m,tinn,tri_index
197,382.0,781.1747382198953,727.5,827.5,76.86599469194391,72.50755287009063,82.47422680412372,2.1459402850598472,6.515748031496063,0.0,25.0,21.399061369717312,,,8.296341782022331,5.142345830952711,0.0,0.0,2.0,0.5249343832020997,,718.75,812.5,93.75,5.876923076923077
198,375.0,796.18,747.5,847.5,75.40222164885051,70.79646017699115,80.2675585284281,1.809775221549534,4.7994652406417115,0.0,20.0,18.702739458039137,,,6.097401809256908,3.765814693141192,0.0,0.0,0.0,0.0,,765.625,820.3125,54.6875,3.9893617021276597
199,369.0,810.9010840108401,757.5,867.5,74.0470642869947,69.164265129683,79.20792079207921,2.0454453047379344,5.917119565217392,0.0,20.0,22.000440927300534,,,7.516964509347015,4.642306972165062,0.0,0.0,0.0,0.0,,781.25,843.75,62.5,4.5
200,342.0,870.2777777777778,825.0,917.5,68.97208206098826,65.39509536784742,72.72727272727273,1.4132513527032415,5.425219941348973,0.0,22.0,17.65576767774906,,,6.7582902278253085,4.035993612083354,0.0,0.0,1.0,0.2932551319648094,,843.75,898.4375,54.6875,3.758241758241758
201,337.0,889.0430267062314,830.0,950.0,67.53736343603401,63.1578947368421,72.28915662650603,1.8369960393185722,6.294642857142857,0.0,35.0,23.833276457374023,,,8.2560904246822,5.35029867625502,0.0,0.0,4.0,1.1904761904761905,,859.375,921.875,62.5,5.184615384615385
202,330.0,902.7651515151515,845.0,960.0,66.48534448729636,62.5,71.00591715976331,1.2406676790030526,6.193009118541034,0.0,52.0,16.704844249664372,,,8.68106803620615,6.092651992002194,1.0,0.303951367781155,6.0,1.82370820668693,,867.1875,937.5,70.3125,4.647887323943662
203,340.0,884.9227941176471,837.5,945.0,67.85786219254979,63.492063492063494,71.64179104477611,1.9532631042061444,5.722713864306785,0.0,22.0,25.15444972047407,15.220799480812895,18.67888267116675,7.962525983220225,5.544641876107109,0.0,0.0,4.0,1.1799410029498525,,812.5,929.6875,117.1875,7.391304347826087
204,338.0,886.6605029585799,832.5,955.0,67.73595111768508,62.82722513089005,72.07207207207207,2.1406112095746663,6.238872403560831,0.0,25.0,27.56324686248638,,,8.250486115522722,5.406823399680941,0.0,0.0,5.0,1.483679525222552,,820.3125,929.6875,109.375,6.8979591836734695
205,330.0,903.9318181818181,842.5,960.0,66.42873737581309,62.5,71.21661721068249,1.8705394738467807,6.633738601823708,0.0,27.0,25.244805139188777,,,8.491193851940025,5.308440193023174,0.0,0.0,4.0,1.21580547112462,,828.125,953.125,125.0,8.048780487804878
206,327.0,910.0764525993884,850.0,972.5,65.98953205642323,61.696658097686374,70.58823529411765,2.0257875451721024,6.909509202453988,0.0,25.0,27.50702931064832,,,8.89811584415518,5.615324718126328,0.0,0.0,5.0,1.5337423312883436,,843.75,960.9375,117.1875,7.604651162790698
207,324.0,918.082561728395,862.5,965.0,65.38377640995853,62.17616580310881,69.56521739130434,1.4119609780605356,6.780185758513932,0.0,37.0,19.692221906985225,,,8.79714191555149,5.61394342997432,0.0,0.0,7.0,2.1671826625387,,875.0,953.125,78.125,5.225806451612903
208,332.0,904.1942771084338,842.5,972.5,66.47724253021967,61.696658097686374,71.21661721068249,2.8276777206937647,7.36404833836858,0.0,40.0,38.46081031788518,19.242699327398125,20.7058382980381,10.25108067891377,7.142097351016275,0.0,0.0,16.0,4.833836858006042,,828.125,968.75,140.625,10.709677419354838
209,335.0,889.3470149253732,825.0,957.5,67.52567137939418,62.66318537859008,72.72727272727273,2.0213120474263895,7.402694610778443,0.0,30.0,26.691782696510565,,,9.2013610357479,5.473101731844386,0.0,0.0,3.0,0.8982035928143712,,828.125,953.125,125.0,7.976190476190476
210,323.0,921.8653250773993,867.5,975.0,65.11282780093056,61.53846153846154,69.164265129683,1.339739690713671,8.307453416149068,0.0,37.0,18.919246727744557,,,10.55033287671644,6.513639841345703,0.0,0.0,14.0,4.3478260869565215,,875.0,960.9375,85.9375,5.47457627118644
211,335.0,890.5932835820895,825.0,962.5,67.52638896600945,62.33766233766234,72.72727272727273,3.2437985170363732,5.800898203592815,0.0,35.0,42.87257040178771,,,8.433529381641156,6.130785625894458,0.0,0.0,8.0,2.3952095808383236,,773.4375,960.9375,187.5,10.806451612903226
212,325.0,918.3884615384616,855.0,977.5,65.39665976446975,61.38107416879795,70.17543859649123,2.064813958223404,9.158950617283951,0.0,37.0,28.94876236266733,,,12.095615355107547,7.912697236053717,0.0,0.0,30.0,9.25925925925926,,843.75,976.5625,132.8125,9.285714285714286
213,323.0,918.9318885448916,847.5,990.0,65.39001329583868,60.60606060606061,70.79646017699115,2.5270098693406946,8.548136645962733,0.0,50.0,35.34484900350696,,,11.256037027534042,7.334493440237261,0.0,0.0,22.0,6.832298136645963,,843.75,984.375,140.625,9.228571428571428
214,322.0,929.3555900621118,862.5,985.0,64.62732346047042,60.91370558375635,69.56521739130434,2.0851925440257197,8.457943925233645,0.0,60.0,29.730620009707927,,,11.375425773415241,7.618682268564939,1.0,0.3115264797507788,22.0,6.853582554517133,,851.5625,984.375,132.8125,8.702702702702704
215,349.0,858.8861031518625,807.5,925.0,69.93340129158604,64.86486486486487,74.30340557275542,2.303952671887583,6.860632183908046,0.0,25.0,28.23605153955362,,,9.335122908714244,6.339695518047515,0.0,0.0,9.0,2.586206896551724,,789.0625,898.4375,109.375,6.345454545454546
216,373.0,804.014745308311,740.0,875.0,74.74183565833833,68.57142857142857,81.08108108108108,2.9488545883774284,6.606182795698925,0.0,25.0,31.834651782858966,,,8.47205993448601,5.311306966033939,0.0,0.0,5.0,1.3440860215053763,,726.5625,867.1875,140.625,9.564102564102564
217,368.0,808.3220108695652,775.0,865.0,74.25617065391941,69.36416184971098,77.41935483870968,1.441205415947802,8.099455040871934,0.0,45.0,15.936962611980778,,,10.443448767608869,6.601757760701897,0.0,0.0,16.0,4.35967302452316,,773.4375,835.9375,62.5,4.433734939759036
218,379.0,790.4221635883905,735.0,855.0,75.99164164246929,70.17543859649123,81.63265306122449,2.523801530593718,7.10978835978836,0.0,30.0,26.033274080062718,,,9.203569298412862,5.852110590511569,0.0,0.0,7.0,1.8518518518518516,,726.5625,851.5625,125.0,8.23913043478261
219,376.0,794.0026595744681,737.5,842.5,75.63465104473548,71.21661721068249,81.35593220338983,2.29220623624467,5.42,0.0,20.0,23.68536032729347,,,7.144588083919806,4.661188334899657,0.0,0.0,0.0,0.0,,742.1875,828.125,85.9375,5.611940298507463
220,369.0,809.9525745257453,752.5,867.5,74.14898296926414,69.164265129683,79.734219269103,2.3038204392493316,7.601902173913044,0.0,37.0,24.89590845566466,,,10.021166046892644,6.538426686693229,0.0,0.0,13.0,3.532608695652174,,750.0,859.375,109.375,6.833333333333333
221,378.0,788.6937830687831,732.5,840.0,76.11672885674177,71.42857142857143,81.91126279863481,1.7855894583651464,6.757294429708223,0.0,27.0,18.425514264059224,,,8.515309715912473,5.188533484247606,0.0,0.0,7.0,1.8567639257294428,,750.0,828.125,78.125,5.641791044776119
222,375.0,794.8466666666667,742.5,845.0,75.53206317647549,71.00591715976331,80.8080808080808,1.864002492401295,7.072192513368984,0.0,32.0,19.59768333041413,,,9.029314508815647,5.621129581462881,0.0,0.0,9.0,2.406417112299465,,742.1875,828.125,85.9375,6.048387096774194
223,380.0,781.6578947368421,722.5,837.5,76.83488652170135,71.64179104477611,83.04498269896193,2.3943705404479463,6.108179419525066,0.0,27.0,24.55692769999474,,,7.963627324172782,5.116500473956648,0.0,0.0,6.0,1.58311345646438,,734.375,804.6875,70.3125,5.428571428571429
224,377.0,791.5649867374005,760.0,837.5,75.81740111290455,71.64179104477611,78.94736842105263,1.1707022701492604,5.651595744680851,0.0,17.0,12.336877969933738,,,7.06871666705838,4.251386924303861,0.0,0.0,0.0,0.0,,765.625,820.3125,54.6875,3.732673267326733
225,377.0,792.9244031830239,742.5,850.0,75.72149286241573,70.58823529411765,80.8080808080808,1.9841622174210787,6.13031914893617,0.0,30.0,20.940778672520256,,,8.0225745323842,5.181920972432811,0.0,0.0,8.0,2.127659574468085,,750.0,843.75,93.75,5.626865671641791
226,371.0,800.1482479784366,740.0,862.5,75.04040477334384,69.56521739130434,81.08108108108108,2.0190742155219823,6.5,0.0,32.0,21.595463336356413,,,8.405208059442819,5.336148477894811,0.0,0.0,6.0,1.6216216216216217,,742.1875,820.3125,78.125,6.183333333333334
227,375.0,795.0033333333333,752.5,840.0,75.49908934080932,71.42857142857143,79.734219269103,1.4524614383759389,6.624331550802139,0.0,22.0,15.212536901060647,,,8.330269044451155,5.057668396168046,0.0,0.0,2.0,0.53475935828877,,757.8125,820.3125,62.5,4.573170731707317
228,398.0,742.5659547738693,682.5,810.0,81.00784069320966,74.07407407407408,87.91208791208791,4.110712940047028,4.861460957178841,0.0,20.0,37.51917043179388,,,6.593841282482996,4.460387169944763,0.0,0.0,0.0,0.0,,671.875,804.6875,132.8125,8.844444444444445
229,371.0,802.5808625336928,770.0,835.0,74.77603936916476,71.8562874251497,77.92207792207792,1.134670088372387,4.304054054054054,0.0,25.0,12.213265902238012,,,5.710252357118902,3.7576939146555257,0.0,0.0,1.0,0.2702702702702703,,773.4375,828.125,54.6875,4.076923076923077
230,364.0,817.2458791208791,770.0,845.0,73.44616493848235,71.00591715976331,77.92207792207792,1.4801556116192613,4.5041322314049586,0.0,27.0,15.977842730832942,,,5.964965052773409,3.916101178364582,0.0,0.0,2.0,0.5509641873278237,,796.875,843.75,46.875,3.3703703703703702
231,358.0,839.7625698324023,787.5,867.5,71.4738122734007,69.164265129683,76.19047619047619,1.3523505808134308,5.182072829131653,0.0,20.0,15.60227111563243,8.681774681995964,11.693506048823764,6.575887538482354,4.053942894847067,0.0,0.0,0.0,0.0,,804.6875,867.1875,62.5,5.042253521126761
232,359.0,830.1566852367688,777.5,857.5,72.30199092708462,69.97084548104957,77.17041800643086,1.3992599434039197,5.837988826815643,0.0,25.0,15.758211387479575,,,7.306034660340763,4.398872516593514,0.0,0.0,1.0,0.27932960893854747,,789.0625,851.5625,62.5,4.4875
233,360.0,815.7291666666666,762.5,872.5,73.63693737387882,68.76790830945559,78.68852459016394,2.493711245383117,6.288300835654596,0.0,35.0,27.279447874762038,,,8.55193127806187,5.804018937355408,0.0,0.0,7.0,1.9498607242339834,,750.0,859.375,109.375,6.101694915254237
234,375.0,796.7166666666667,747.5,840.0,75.34616261675778,71.42857142857143,80.2675585284281,1.6932480152271405,6.323529411764706,0.0,22.0,17.50223175940671,,,8.084351187279506,5.043582576487797,0.0,0.0,3.0,0.8021390374331552,,765.625,820.3125,54.6875,4.310344827586207
235,360.0,828.7152777777778,777.5,875.0,72.43171190914526,68.57142857142857,77.17041800643086,1.4917574370473972,6.949860724233983,0.0,22.0,16.99168779025856,,,8.726340875168576,5.284529305486732,0.0,0.0,2.0,0.5571030640668524,,796.875,859.375,62.5,4.337349397590361
236,391.0,762.2890025575448,680.0,850.0,79.05372670940686,70.58823529411765,88.23529411764706,5.19753729603097,5.647435897435898,0.0,35.0,50.58157380005961,,,7.466234534198488,4.890034749605556,0.0,0.0,4.0,1.0256410256410255,,664.0625,773.4375,109.375,9.536585365853659
237,397.0,753.595717884131,697.5,807.5,79.68878127348627,74.30340557275542,86.02150537634408,2.36428736552888,5.063131313131313,0.0,27.0,22.544659058004456,,,7.015406733597606,4.862132325298934,0.0,0.0,5.0,1.2626262626262625,,710.9375,773.4375,62.5,4.616279069767442
238,366.0,814.9248633879781,770.0,847.5,73.64501728791723,70.79646017699115,77.92207792207792,1.176432982123534,7.404109589041096,0.0,37.0,12.9214363406153,,,9.407989900749403,5.812227504097359,0.0,0.0,11.0,3.0136986301369864,,789.0625,835.9375,46.875,3.05
239,364.0,816.5521978021978,767.5,847.5,73.50767263064678,70.79646017699115,78.17589576547232,1.4490230471243835,4.889807162534435,0.0,22.0,15.820155770147226,,,6.514123715030047,4.309844989817271,0.0,0.0,2.0,0.5509641873278237,,789.0625,843.75,54.6875,3.4339622641509435
240,379.0,787.3878627968338,740.0,847.5,76.27549320254279,70.79646017699115,81.08108108108108,2.3709322239991732,6.765873015873016,0.0,40.0,24.707137407937523,,,8.892918233571852,5.7788670523066585,0.0,0.0,7.0,1.8518518518518516,,742.1875,843.75,101.5625,7.018518518518518
241,381.0,789.5997375328084,730.0,847.5,76.05081325266806,70.79646017699115,82.1917808219178,2.187234718914695,7.993421052631579,0.0,47.0,22.801241508556377,16.730530624023025,1.492573680604858,10.409291248603125,6.676516239196585,0.0,0.0,15.0,3.9473684210526314,,742.1875,820.3125,78.125,4.822784810126582
242,361.0,826.5235457063712,772.5,887.5,72.64671962214264,67.6056338028169,77.66990291262135,1.9800735986094902,9.104166666666666,0.0,40.0,22.41510083954592,,,11.815693592818201,7.5420668311250845,0.0,0.0,29.0,8.055555555555555,,804.6875,867.1875,62.5,5.1571428571428575
243,369.0,806.25,717.5,897.5,74.67576165253388,66.85236768802228,83.62369337979094,4.4060293044875865,7.7853260869565215,0.0,40.0,47.23738869676425,,,10.138484322465763,6.503267433675502,0.0,0.0,14.0,3.804347826086957,,726.5625,890.625,164.0625,10.25
244,395.0,754.0696202531645,682.5,825.0,79.71691017701485,72.72727272727273,87.91208791208791,3.454320931199361,7.00507614213198,0.0,55.0,32.56807545175969,,,9.224074199574474,6.008667724450736,1.0,0.25380710659898476,8.0,2.030456852791878,,679.6875,820.3125,140.625,10.394736842105264
245,398.0,749.7675879396985,675.0,812.5,80.19669199916002,73.84615384615384,88.88888888888889,3.7522488503221085,7.172544080604534,0.0,25.0,34.46174727806967,,,9.051640725971943,5.528453503552255,0.0,0.0,8.0,2.0151133501259446,,664.0625,804.6875,140.625,8.652173913043478
246,359.0,836.4240947075209,782.5,897.5,71.82645495548145,66.85236768802228,76.6773162939297,2.590004302944032,9.364525139664805,0.0,40.0,29.980410951623,18.516246488980574,29.116306810520104,12.180365670255277,7.799802066647463,0.0,0.0,27.0,7.5418994413407825,,757.8125,890.625,132.8125,9.447368421052632
247,338.0,881.2943786982248,822.5,922.5,68.118474347782,65.04065040650407,72.94832826747721,1.6010748144757012,9.339762611275964,0.0,35.0,20.323562487368097,,,11.636866703140784,6.95189975912622,0.0,0.0,19.0,5.637982195845697,,859.375,921.875,62.5,4.506666666666667
248,340.0,877.6470588235294,820.0,922.5,68.4218140473826,65.04065040650407,73.17073170731707,1.9968754759711553,9.380530973451327,0.0,42.0,25.227251193101797,,,11.922266179600463,7.369278457576314,0.0,0.0,20.0,5.899705014749262,,812.5,921.875,109.375,6.938775510204081
249,359.0,838.0884401114206,780.0,905.0,71.66607123115756,66.29834254143647,76.92307692307692,2.3294673996671764,7.444134078212291,0.0,37.0,26.92899582068285,17.011363801743748,15.580612654085915,9.777591016199976,6.348127295755167,0.0,0.0,10.0,2.793296089385475,,789.0625,898.4375,109.375,7.479166666666667
250,351.0,849.1096866096866,797.5,890.0,70.69537174417684,67.41573033707866,75.23510971786834,1.5458794222824475,7.021428571428571,0.0,27.0,18.255373147614616,,,8.802394154838947,5.3162424214309505,0.0,0.0,5.0,1.4285714285714286,,812.5,882.8125,70.3125,4.743243243243243
251,351.0,847.8668091168091,807.5,882.5,70.78685324609157,67.98866855524079,74.30340557275542,1.2264796166822292,6.942857142857143,0.0,25.0,14.577192148422512,,,8.672102233187587,5.203793013503166,0.0,0.0,4.0,1.1428571428571428,,804.6875,875.0,70.3125,4.808219178082192
252,349.0,854.8853868194842,817.5,892.5,70.20458068823139,67.22689075630252,73.39449541284404,1.177634933288711,7.794540229885057,0.0,35.0,14.369699469815444,,,9.803199981896599,5.9539683873408915,0.0,0.0,8.0,2.2988505747126435,,804.6875,882.8125,78.125,5.369230769230769
253,351.0,848.6965811965812,787.5,905.0,70.75244295173245,66.29834254143647,76.19047619047619,1.996592828278406,14.464285714285714,0.0,42.0,23.800356293697785,,,17.28800161962047,9.48242282391706,0.0,0.0,81.0,23.142857142857142,,789.0625,898.4375,109.375,7.468085106382978
254,346.0,860.7731213872833,795.0,940.0,69.83730710098169,63.829787234042556,75.47169811320755,3.0567502399837596,10.76086956521739,0.0,40.0,37.46531520023513,,,14.224115565204041,9.315615279671952,0.0,0.0,45.0,13.043478260869565,,773.4375,929.6875,156.25,8.871794871794872
255,332.0,898.7876506024096,837.5,970.0,66.82554444452751,61.855670103092784,71.64179104477611,2.156942824508541,18.036253776435046,0.0,60.0,28.84120391742088,,,21.883549257300032,12.411634931823322,5.0,1.5105740181268883,111.0,33.53474320241692,,843.75,960.9375,117.1875,7.377777777777778
256,335.0,891.2201492537314,830.0,965.0,67.38183343311509,62.17616580310881,72.28915662650603,1.9868936087793019,18.660179640718564,0.0,57.0,26.29297681671875,,,22.45372542428409,12.507431871478827,4.0,1.1976047904191618,126.0,37.72455089820359,,843.75,945.3125,101.5625,6.090909090909091
257,333.0,895.4204204204204,827.5,970.0,67.0761836926533,61.855670103092784,72.50755287009063,2.1530227978399488,16.53614457831325,0.0,57.0,28.61860446474393,,,19.881993730478722,11.055212474446925,1.0,0.30120481927710846,109.0,32.831325301204814,,820.3125,960.9375,140.625,8.763157894736842
258,339.0,883.952802359882,827.5,960.0,67.94850272221247,62.5,72.50755287009063,2.2177382791117095,10.192307692307692,0.0,40.0,28.633218266444086,,,13.235354844132384,8.455946379857826,0.0,0.0,33.0,9.763313609467456,,812.5,953.125,140.625,8.475
259,,,,,,,,,,,,,,,,,,,,,,,,,
260,437.0,685.3203661327232,632.5,755.0,87.73590880220006,79.47019867549669,94.86166007905139,4.001970540846029,5.33256880733945,0.0,22.0,31.88115424814626,,,7.154492012182343,4.775224161115943,0.0,0.0,4.0,0.9174311926605505,,632.8125,750.0,117.1875,7.283333333333333
261,399.0,747.0018796992481,700.0,780.0,80.35103997762484,76.92307692307692,85.71428571428571,1.5675740978841943,4.824120603015075,0.0,22.0,14.317978753345319,,,6.312086926962773,4.075787111285156,0.0,0.0,1.0,0.25125628140703515,,718.75,765.625,46.875,3.2704918032786887
262,397.0,751.9017632241813,712.5,787.5,79.81991180531408,76.19047619047619,84.21052631578948,1.3336489041363695,4.6022727272727275,0.0,17.0,12.581831124144868,,,5.827468191409158,3.5792208406095134,0.0,0.0,0.0,0.0,,718.75,765.625,46.875,3.2016129032258065
263,397.0,752.8998740554156,705.0,785.0,79.71575422385696,76.43312101910828,85.1063829787234,1.3908925873171971,4.3813131313131315,0.0,20.0,12.966589117631885,,,5.876687736659891,3.921528823496634,0.0,0.0,0.0,0.0,,734.375,765.625,31.25,2.611842105263158
264,385.0,774.6168831168832,722.5,830.0,77.52447732283898,72.28915662650603,83.04498269896193,2.2705036357860804,6.393229166666667,0.0,40.0,22.876912340522065,,,8.33770346721103,5.35898388057977,0.0,0.0,4.0,1.0416666666666665,,734.375,828.125,93.75,6.754385964912281
265,374.0,794.0340909090909,752.5,847.5,75.59835560757303,70.79646017699115,79.734219269103,1.6241624121526,6.802949061662199,0.0,47.0,17.091196002091344,,,9.048537118216613,5.974244384775632,0.0,0.0,8.0,2.1447721179624666,,742.1875,828.125,85.9375,5.753846153846154
266,365.0,816.3904109589041,747.5,872.5,73.66328302410828,68.76790830945559,80.2675585284281,3.5682350109473444,5.982142857142857,0.0,22.0,38.80381755147242,,,7.673011020203838,4.81172226883929,0.0,0.0,1.0,0.27472527472527475,,734.375,867.1875,132.8125,7.1568627450980395
267,345.0,865.7898550724638,822.5,900.0,69.31212260109994,66.66666666666667,72.94832826747721,0.8863605582771495,4.71656976744186,0.0,25.0,11.01545089450121,,,6.116302557652309,3.899658186533109,0.0,0.0,1.0,0.29069767441860467,,843.75,890.625,46.875,3.0
268,354.0,854.8340395480226,820.0,890.0,70.23390660076325,67.41573033707866,73.17073170731707,1.7832203975248637,4.341359773371105,0.0,37.0,21.560574577524715,10.74156737561737,19.54897711844668,6.604422002761266,4.984110494969651,0.0,0.0,2.0,0.56657223796034,,812.5,828.125,15.625,3.1327433628318584
269,405.0,746.6111111111111,692.5,792.5,80.44521386887203,75.70977917981072,86.64259927797833,2.589159473834257,4.201732673267327,0.0,32.0,23.743854511487942,11.617187039249407,38.644002767339636,5.953356237875364,4.222799039718552,0.0,0.0,2.0,0.49504950495049505,,687.5,789.0625,101.5625,6.532258064516129
270,416.0,723.2992788461538,680.0,770.0,83.00300155240915,77.92207792207792,88.23529411764706,2.0367219865231374,5.807228915662651,0.0,32.0,17.73033090545229,8.806180525374522,24.30039065055943,7.71284330239043,5.081955934378872,0.0,0.0,4.0,0.9638554216867471,,664.0625,765.625,101.5625,6.5
271,391.0,759.4757033248081,705.0,820.0,79.08470174333407,73.17073170731707,85.1063829787234,2.560530569328858,5.352564102564102,0.0,25.0,24.65103139191092,,,7.097177270836287,4.666456704270355,0.0,0.0,4.0,1.0256410256410255,,710.9375,804.6875,93.75,5.3561643835616435
272,375.0,795.48,740.0,847.5,75.47879517646629,70.79646017699115,81.08108108108108,1.9999563702654122,7.225935828877005,0.0,27.0,21.00347564820672,,,8.994390705941287,5.363004645436196,0.0,0.0,5.0,1.3368983957219251,,734.375,843.75,109.375,6.696428571428571
273,388.0,778.8112113402062,740.0,825.0,77.08166455463756,72.72727272727273,81.08108108108108,1.7901195199525344,5.109819121447028,0.0,25.0,17.964247187800915,11.465619605194053,15.186725186847456,6.509988681022851,4.038793218034872,0.0,0.0,2.0,0.516795865633075,,734.375,812.5,78.125,4.674698795180723
274,382.0,782.7454188481676,722.5,842.5,76.76084500887758,71.21661721068249,83.04498269896193,2.895069052459184,5.6430446194225725,0.0,22.0,29.182617137603657,,,7.29768686611042,4.6334252046354685,0.0,0.0,3.0,0.7874015748031495,,703.125,835.9375,132.8125,8.127659574468085
275,376.0,794.0458776595744,732.5,850.0,75.63387004969016,70.58823529411765,81.91126279863481,2.323891876523632,7.2,0.0,37.0,24.505870437998237,,,9.311432638309627,5.9123594073043995,0.0,0.0,9.0,2.4,,742.1875,843.75,101.5625,7.52
276,355.0,840.4929577464789,782.5,905.0,71.44164706716467,66.29834254143647,76.6773162939297,1.9896550206749588,5.903954802259887,0.0,40.0,23.305479012975923,,,7.819617755720185,5.13460950036858,0.0,0.0,4.0,1.1299435028248588,,796.875,898.4375,101.5625,7.395833333333333
277,345.0,864.5144927536232,820.0,892.5,69.41783079323385,67.22689075630252,73.17073170731707,1.0159798818174701,5.486918604651163,0.0,20.0,12.559443257203188,,,6.98966221694416,4.336330734417457,0.0,0.0,0.0,0.0,,828.125,890.625,62.5,4.0588235294117645
278,369.0,804.9457994579946,740.0,877.5,74.63015355545011,68.37606837606837,81.08108108108108,2.6252504053360632,6.548913043478261,0.0,39.0,27.987568107457587,,,8.678538412976417,5.702379213734541,0.0,0.0,7.0,1.9021739130434785,,742.1875,851.5625,109.375,6.254237288135593
279,358.0,831.0614525139665,777.5,872.5,72.24626239886483,68.76790830945559,77.17041800643086,1.9169489166479838,6.078431372549019,0.0,25.0,21.5031525305626,,,7.859052479933758,4.988696189118716,0.0,0.0,3.0,0.8403361344537815,,789.0625,867.1875,78.125,5.264705882352941
280,368.0,818.9673913043479,772.5,860.0,73.29932418704921,69.76744186046511,77.66990291262135,1.6400222192122078,7.44550408719346,0.0,27.0,18.20058435998054,9.927810047596497,23.261108321000073,9.106606977621704,5.250702984006836,0.0,0.0,3.0,0.8174386920980926,,781.25,859.375,78.125,4.842105263157895
281,351.0,849.0242165242165,795.0,887.5,70.69948178525237,67.6056338028169,75.47169811320755,1.4706650582837115,6.585714285714285,0.0,27.0,17.447230165726605,,,8.378544026261364,5.187026070850302,0.0,0.0,5.0,1.4285714285714286,,812.5,882.8125,70.3125,4.875
282,351.0,853.6039886039886,802.5,890.0,70.3235340440213,67.41573033707866,74.76635514018692,1.5401889415366665,6.635714285714286,0.0,22.0,18.529950785392714,,,8.157307562343513,4.751153352590667,0.0,0.0,2.0,0.5714285714285714,,789.0625,882.8125,93.75,6.381818181818182
283,359.0,830.1323119777159,797.5,867.5,72.29073060916873,69.164265129683,75.23510971786834,0.9737574057495059,6.0195530726256985,0.0,20.0,11.197498870403042,,,7.516276565415966,4.507343254852393,0.0,0.0,0.0,0.0,,796.875,851.5625,54.6875,3.7395833333333335
284,363.0,821.7493112947658,790.0,860.0,73.03556574685577,69.76744186046511,75.9493670886076,1.2274923799676882,7.997237569060774,0.0,32.0,13.829984572705817,,,9.64851919477459,5.405444377008581,0.0,0.0,5.0,1.3812154696132597,,789.0625,851.5625,62.5,3.989010989010989
285,369.0,808.8075880758807,757.5,850.0,74.22126861303066,70.58823529411765,79.20792079207921,1.6972376497290629,6.521739130434782,0.0,22.0,18.15975593841781,,,8.036939175105646,4.70312844080105,0.0,0.0,2.0,0.5434782608695652,,781.25,835.9375,54.6875,3.5142857142857142
286,367.0,813.3106267029973,775.0,855.0,73.7989465468747,70.17543859649123,77.41935483870968,1.3998335925987908,7.909836065573771,0.0,27.0,15.382428105306177,,,9.883197641877619,5.933657097304692,0.0,0.0,12.0,3.278688524590164,,773.4375,843.75,70.3125,4.170454545454546
287,366.0,814.3237704918033,780.0,850.0,73.69915067778086,70.58823529411765,76.92307692307692,1.1648471119188566,7.191780821917808,0.0,27.0,12.88929503760232,,,8.946186146919953,5.328256457313773,0.0,0.0,4.0,1.095890410958904,,781.25,835.9375,54.6875,3.66
288,365.0,817.917808219178,770.0,857.5,73.38734899728387,69.97084548104957,77.92207792207792,1.4989204045321334,10.233516483516484,0.0,30.0,16.609405372596907,,,12.1078600390521,6.48002888706046,0.0,0.0,17.0,4.670329670329671,,781.25,851.5625,70.3125,4.244186046511628
289,369.0,809.810298102981,762.5,867.5,74.1374280259583,69.164265129683,78.68852459016394,1.8505162617234885,9.82336956521739,0.0,37.0,20.195997563228627,,,11.710096442628137,6.382669617713302,0.0,0.0,16.0,4.3478260869565215,,757.8125,843.75,85.9375,5.125
290,367.0,809.6594005449591,760.0,850.0,74.15397539825534,70.58823529411765,78.94736842105263,1.92586786695291,4.644808743169399,0.0,27.0,20.55589222122802,,,6.289057587681939,4.245851135765237,0.0,0.0,1.0,0.273224043715847,,773.4375,835.9375,62.5,4.530864197530864
291,373.0,802.2285522788204,750.0,860.0,74.87477722920724,69.76744186046511,80.0,2.4944034929005037,5.228494623655914,0.0,30.0,26.817808472332043,,,6.83087009760269,4.401785491989726,0.0,0.0,3.0,0.8064516129032258,,742.1875,859.375,117.1875,7.770833333333333
292,379.0,786.7051451187335,727.5,852.5,76.38345051587517,70.38123167155425,82.47422680412372,2.9619811372777494,7.414021164021164,0.0,45.0,30.908895029535508,,,9.522176612659564,5.983213480853265,0.0,0.0,11.0,2.91005291005291,,726.5625,851.5625,125.0,6.767857142857143
293,383.0,780.9007832898172,732.5,827.5,76.88616726422423,72.50755287009063,81.91126279863481,1.9959395178754467,6.9109947643979055,0.0,25.0,20.336595079880613,,,8.629341358771995,5.1743378379474665,0.0,0.0,5.0,1.3089005235602094,,726.5625,820.3125,93.75,6.719298245614035
294,376.0,795.6648936170212,745.0,845.0,75.45294734267979,71.00591715976331,80.53691275167785,1.8317688160556287,6.553333333333334,0.0,22.0,19.309882247270885,,,8.394773506308685,5.253536284614501,0.0,0.0,2.0,0.5333333333333333,,734.375,828.125,93.75,6.163934426229508
295,368.0,811.3451086956521,752.5,865.0,74.01642764884255,69.36416184971098,79.734219269103,2.2020651573255496,8.269754768392371,0.0,37.0,24.085970635611567,,,10.58249029375594,6.612063465593058,0.0,0.0,18.0,4.904632152588556,,757.8125,859.375,101.5625,7.829787234042553
