,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
121,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0400390625, 0.2744140625)","(117.71609150504396, 40.46119112581105, 29.502914425916693)","(62.72163677952438, 21.55858303663858, 15.719780183837035)","(4.768275721191966, 3.7003432708962545, 3.3844890525648297)","(57.83135624580549, 42.168643754194505)",1.3714303116531468,187.6801970567717,Figure(1200x500),4096.0,hamming,4.0,cubic
122,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.279296875)","(75.63398690273235, 51.532834075492204, 28.06268222251795)","(48.723976655985695, 33.19783482708827, 18.078188516926026)","(4.3259057443681295, 3.9422191593818567, 3.334440658934146)","(64.74338816089883, 35.256611839101176)",1.8363474192121745,155.2295032007425,Figure(1200x500),4096.0,hamming,4.0,cubic
123,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.04296875, 0.2802734375)","(6502.838230311804, 1175.2655211766255, 86.48333505458862)","(83.74995550738326, 15.13622692459081, 1.113817568025927)","(8.779994011396703, 7.069249376519117, 4.459951737048379)","(93.14575680988446, 6.854243190115533)",13.589502768768032,7764.587086543019,Figure(1200x500),4096.0,hamming,4.0,cubic
124,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2744140625)","(231.3334394215908, 44.86103128546777, 9.984443925227888)","(80.83524941690165, 15.675868833002617, 3.488881750095732)","(5.443860130433363, 3.803569517803918, 2.3010282743032446)","(81.79531878086313, 18.204681219136887)",4.493092617017612,286.1789146322865,Figure(1200x500),4096.0,hamming,4.0,cubic
125,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.083984375, 0.28125)","(118.32677808770056, 61.597799931323706, 23.77952501360449)","(58.087577189717834, 30.238860687777674, 11.673562122504501)","(4.7734501028309, 4.120626154501075, 3.1688249168665337)","(72.1477277146558, 27.852272285344196)",2.590371333997757,203.70410303262875,Figure(1200x500),4096.0,hamming,4.0,cubic
126,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2978515625)","(1080.5725091356285, 72.79157998631486, 14.82587300744862)","(92.49972557253847, 6.231142395165715, 1.2691320322958284)","(6.985246280715845, 4.287600288984919, 2.696373830667601)","(83.07885871950202, 16.921141280497974)",4.909766861603622,1168.189962129392,Figure(1200x500),4096.0,hamming,4.0,cubic
127,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0478515625, 0.2568359375)","(481.18951133315585, 73.06824220796334, 10.769799118019629)","(85.16213219489502, 12.931801619954422, 1.9060661851505618)","(6.176261186965952, 4.291393829238463, 2.376745838999883)","(87.1540425471726, 12.845957452827403)",6.784550148731025,565.0275526591388,Figure(1200x500),4096.0,hamming,4.0,cubic
128,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.05078125, 0.2685546875)","(755.5241239244006, 121.08186118522347, 16.103158076122394)","(84.63273056980421, 13.563416719708663, 1.8038527104871156)","(6.627411712274353, 4.7964668555684415, 2.7790154065511987)","(88.26172262625492, 11.738277373745081)",7.519137588592791,892.7091431857465,Figure(1200x500),4096.0,hamming,4.0,cubic
129,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0517578125, 0.27734375)","(317.8540341235667, 95.05057019431976, 13.217245367298544)","(74.59228724328368, 22.305960200009054, 3.101752556707272)","(5.7615922652117915, 4.554409067804606, 2.581522444126204)","(87.79208271753092, 12.207917282469076)",7.1914054368309746,426.12184968518494,Figure(1200x500),4096.0,hamming,4.0,cubic
130,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.056640625, 0.2509765625)","(869.1617600660825, 161.79403908131414, 8.400146751813395)","(83.62503370432137, 15.56675936859497, 0.808206927083668)","(6.767529253012839, 5.086324162668319, 2.128249176150637)","(95.06437501922093, 4.935624980779069)",19.2608586327836,1039.35594589921,Figure(1200x500),4096.0,hamming,4.0,cubic
131,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0458984375, 0.2724609375)","(80.45479870110829, 52.724501133756384, 13.047918810868882)","(55.02039869610533, 36.05655747408604, 8.923043829808616)","(4.387695519901996, 3.9650802646559016, 2.5686286429563805)","(80.16202106923524, 19.837978930764763)",4.040836082597097,146.22721864573356,Figure(1200x500),4096.0,hamming,4.0,cubic
132,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0419921875, 0.2744140625)","(1302.031171190287, 54.19135489415654, 11.192754214280168)","(95.2184160839454, 3.9630502653384103, 0.8185336507161902)","(7.171680763488298, 3.992521391925667, 2.4152666237881757)","(82.88153747615117, 17.11846252384883)",4.841646109321066,1367.4152802987237,Figure(1200x500),4096.0,hamming,4.0,cubic
133,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.26953125)","(148.83502632278152, 55.75151072759833, 15.002990767984011)","(67.7787450983966, 25.388966077523456, 6.832288824079952)","(5.002838486652829, 4.020904508225962, 2.708249565760023)","(78.79570846962896, 21.20429153037103)",3.7160264636415423,219.58952781836385,Figure(1200x500),4096.0,hamming,4.0,cubic
134,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2705078125)","(108.79147999940764, 43.368070077305205, 18.165335025361735)","(63.87292140793732, 25.46196937183607, 10.66510922022661)","(4.689433022526572, 3.7697234578326126, 2.899515108958178)","(70.4789049215571, 29.521095078442887)",2.387408215524591,170.32488510207457,Figure(1200x500),4096.0,hamming,4.0,cubic
135,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0439453125, 0.2802734375)","(1556.2299953911117, 107.96225538952889, 11.47354470819144)","(92.87233764517595, 6.442946778539076, 0.6847155762849674)","(7.350021505763243, 4.681781678905367, 2.440043925088355)","(90.39354640835998, 9.606453591640012)",9.409668775897144,1675.6657954888321,Figure(1200x500),4096.0,hamming,4.0,cubic
136,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2587890625)","(1192.0699758576006, 155.34485499943423, 78.71022236556293)","(83.58803971390128, 10.892793352757062, 5.519166933341672)","(7.083446550480772, 5.045647516522895, 4.36577303727504)","(66.3710681897243, 33.6289318102757)",1.97362998516188,1426.1250532225977,Figure(1200x500),4096.0,hamming,4.0,cubic
137,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0556640625, 0.2705078125)","(622.0696086081175, 81.67474696781366, 27.756286232722452)","(85.0401999744026, 11.165369146617671, 3.7944308789797287)","(6.433051997423143, 4.402744859445159, 3.323462345447109)","(74.63581817613098, 25.364181823869014)",2.942567542466313,731.5006418086537,Figure(1200x500),4096.0,hamming,4.0,cubic
138,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.091796875, 0.267578125)","(414.20550623163564, 68.10266715147212, 27.097559052294827)","(81.31151258376559, 13.369042163283504, 5.319445252950908)","(6.026362242527483, 4.221016377608384, 3.299443651957901)","(71.53624509851993, 28.46375490148007)",2.5132399202467894,509.40573243540257,Figure(1200x500),4096.0,hamming,4.0,cubic
139,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.048828125, 0.3154296875)","(579.2241076865381, 30.927089648384044, 19.916808688069484)","(91.93041102699662, 4.908531992220454, 3.1610569807829134)","(6.361689462592298, 3.4316324874875055, 2.991564032899818)","(60.82753419835682, 39.17246580164318)",1.5528135120818785,630.0680060229917,Figure(1200x500),4096.0,hamming,4.0,cubic
140,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.048828125, 0.2685546875)","(468.72594999191676, 68.6741465895557, 9.84359958646508)","(85.6521424137291, 12.549097791430944, 1.7987597948399734)","(6.150018269284477, 4.22937280510479, 2.28682145580403)","(87.46321683202963, 12.53678316797038)",6.976527842922669,547.2436961679375,Figure(1200x500),4096.0,hamming,4.0,cubic
141,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0517578125, 0.205078125)","(221.30166973639444, 25.480689370631698, 8.08174643137606)","(86.83124258274547, 9.997755202445461, 3.17100221480907)","(5.399526792154588, 3.2379208857002846, 2.089607991674617)","(75.92026252488922, 24.079737475110782)",3.1528691956613595,254.86410553840219,Figure(1200x500),4096.0,hamming,4.0,cubic
142,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0478515625, 0.240234375)","(219.32319069486172, 58.73077982402462, 5.752519324616298)","(77.27913157158652, 20.693952367477614, 2.0269160609358754)","(5.39054639855542, 4.072963947566905, 1.749637902263992)","(91.07905550651785, 8.92094449348214)",10.20957540684873,283.8064898435026,Figure(1200x500),4096.0,hamming,4.0,cubic
143,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0673828125, 0.2685546875)","(168.1132975289316, 29.017135016904778, 8.192954113065147)","(81.87732545451041, 14.132406195457023, 3.9902683500325713)","(5.124638142157638, 3.367886518147756, 2.1032745303952014)","(77.98190140193365, 22.01809859806635)",3.5417182394115585,205.32338665890154,Figure(1200x500),4096.0,hamming,4.0,cubic
144,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.060546875, 0.251953125)","(56.05198717693712, 22.226571139057366, 5.742726540838138)","(66.71165202061174, 26.45350065394757, 6.834847325440702)","(4.02627960253711, 3.101288471322406, 1.7479341046659667)","(79.46774850565502, 20.53225149434497)",3.8703864760054287,84.02128485683262,Figure(1200x500),4096.0,hamming,4.0,cubic
145,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0234375, 0.0439453125, 0.2998046875)","(250.17403671662424, 90.20132044609193, 7.5889916120313465)","(71.89645651847304, 25.922575333855015, 2.180968147671942)","(5.522156822530911, 4.502044066053355, 2.026698725141332)","(92.2395261326902, 7.760473867309785)",11.885811061260052,347.9643487747475,Figure(1200x500),4096.0,hamming,4.0,cubic
146,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0498046875, 0.26953125)","(60.61525731815806, 57.298491638080584, 8.07519870434636)","(48.111567279263205, 45.478982642543436, 6.4094500781933625)","(4.104546632312989, 4.0482742994314656, 2.0887974761553587)","(87.64763215592004, 12.352367844079971)",7.0956138339036166,125.988947660585,Figure(1200x500),4096.0,hamming,4.0,cubic
147,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.1044921875, 0.2587890625)","(61.37305724398763, 32.05678568845225, 9.755332559701799)","(59.47856070532307, 31.067239587040884, 9.454199707636045)","(4.116970931747908, 3.4675088829053387, 2.2778140646986773)","(76.66864782644087, 23.331352173559118)",3.2860782031025053,103.18517549214168,Figure(1200x500),4096.0,hamming,4.0,cubic
148,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.28125)","(506.9733062818178, 53.377608363025615, 11.035571528843757)","(88.72686326146513, 9.341769477341149, 1.9313672611937167)","(6.228458351873385, 3.9773913389828706, 2.401123830741219)","(82.86752564091819, 17.132474359081804)",4.836868505044089,571.3864861736872,Figure(1200x500),4096.0,hamming,4.0,cubic
149,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0537109375, 0.2734375)","(45.42387687921723, 52.01225414726162, 8.261872768485837)","(42.97515113656401, 49.20835993095588, 7.816488932480126)","(3.8160378892482796, 3.951479347496862, 2.1116512892537025)","(86.29283709072307, 13.707162909276928)",6.295455716246035,105.69800379496468,Figure(1200x500),4096.0,hamming,4.0,cubic
150,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0478515625, 0.2841796875)","(38.53033597496032, 22.608786300934117, 17.18881321932784)","(49.191052631931726, 28.864269379745327, 21.94467798832295)","(3.6514458784277237, 3.118338605102679, 2.8442587779962047)","(56.809422109550646, 43.19057789044936)",1.3153197962214067,78.32793549522228,Figure(1200x500),4096.0,hamming,4.0,cubic
151,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0419921875, 0.19921875)","(834.5819948266267, 186.81380139196972, 138.69921384753007)","(71.94083136165328, 16.103319104986166, 11.955849533360556)","(6.726930994508288, 5.230112406320165, 4.93230765929845)","(57.39057814770307, 42.60942185229694)",1.3468987762059796,1160.0950100661264,Figure(1200x500),4096.0,hamming,4.0,cubic
152,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.2734375)","(34.77407358570659, 36.04684001463653, 10.373777597892882)","(42.82801384243958, 44.395562668781565, 12.776423488778853)","(3.5488720972161616, 3.584819204261698, 2.339281237285375)","(77.65265062933395, 22.34734937066604)",3.4748036262082915,81.194691198236,Figure(1200x500),4096.0,hamming,4.0,cubic
153,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0478515625, 0.2822265625)","(19.230859287188743, 42.53373761939892, 11.826277392452857)","(26.13212503637761, 57.7975707240014, 16.070304239620985)","(2.9565162433235592, 3.750297587355688, 2.4703239532754884)","(78.24452883268253, 21.755471167317463)",3.5965448981048387,73.59087429904052,Figure(1200x500),4096.0,hamming,4.0,cubic
154,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0615234375, 0.2158203125)","(1495.633366477893, 177.09276268678167, 16.927149344479233)","(88.51717600888792, 10.481011988627479, 1.001812002484599)","(7.31030505261466, 5.176673678266477, 2.8289188030237864)","(91.27556075700525, 8.724439242994757)",10.462054719481769,1689.653278509154,Figure(1200x500),4096.0,hamming,4.0,cubic
155,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.322265625)","(819.5605687734069, 89.34556956402551, 88.39556241939111)","(82.17779716523756, 8.958730291568113, 8.863472543194328)","(6.708768304877253, 4.492511655194468, 4.481821769507926)","(50.267244597250304, 49.73275540274971)",1.0107472266551922,997.3017007568235,Figure(1200x500),4096.0,hamming,4.0,cubic
156,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.171875)","(3612.557109895718, 722.1024825166868, 265.8164735230067)","(78.52572338426414, 15.696255608491297, 5.778021007244572)","(8.1921711412634, 6.582167071363824, 5.5828061214956115)","(73.09329151972193, 26.906708480278063)",2.7165452650329738,4600.4760659354115,Figure(1200x500),4096.0,hamming,4.0,cubic
157,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.05078125, 0.244140625)","(122.5743391515807, 87.35244735701373, 135.32490582954853)","(35.50289306953785, 25.301091723964635, 39.19601520649751)","(4.808717696142635, 4.469951054012573, 4.907678596799175)","(39.22825833295612, 60.77174166704389)",0.6455016304762143,345.25169233814296,Figure(1200x500),4096.0,hamming,4.0,cubic
158,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2333984375)","(378.44017250436946, 49.52341880331865, 40.467181167694925)","(80.7889222359441, 10.572195874668163, 8.638881889387735)","(5.936057995666309, 3.9024456648324994, 3.7004913040699132)","(55.03176867280625, 44.968231327193735)",1.2237921538961392,468.43077247538304,Figure(1200x500),4096.0,hamming,4.0,cubic
159,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.267578125)","(624.2684374888714, 56.08335491235348, 27.25418249779194)","(88.22260687919734, 7.92578877253788, 3.8516043482647833)","(6.436580464148425, 4.026839064623728, 3.3052069954889602)","(67.29663085236061, 32.7033691476394)",2.0577889253107187,707.6059748990168,Figure(1200x500),4096.0,hamming,4.0,cubic
160,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.048828125, 0.2265625)","(475.85289712826676, 231.59106189963998, 108.75599361157218)","(58.30101993873237, 28.374304746123318, 13.324675315144308)","(6.165108766822329, 5.4449731521200935, 4.68910678211972)","(68.04556059748565, 31.954439402514353)",2.1294556208716164,816.199952639479,Figure(1200x500),4096.0,hamming,4.0,cubic
161,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0771484375, 0.3505859375)","(1464.8903371609683, 36.00112733200702, 33.75025177720212)","(95.45487533867292, 2.345897869862736, 2.1992267914643544)","(7.289535663469152, 3.5835502527437852, 3.518987877355961)","(51.613498961275525, 48.38650103872446)",1.0666921115037529,1534.6417162701773,Figure(1200x500),4096.0,hamming,4.0,cubic
162,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.041015625, 0.240234375)","(240.07725932067066, 22.526321491688083, 15.002604073388538)","(86.48123579072197, 8.114488335682832, 5.404275873595204)","(5.480960785374977, 3.11468446955101, 2.708223790927194)","(60.02389131185374, 39.97610868814626)",1.5014940993907209,277.60618488574727,Figure(1200x500),4096.0,hamming,4.0,cubic
163,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.046875, 0.20703125)","(405.85316849333327, 413.1087347217588, 187.18996040597787)","(40.3371680923689, 41.05828848092668, 18.604543426704428)","(6.0059914402318615, 6.0237108385068465, 5.232123932295388)","(68.81719685128651, 31.182803148713493)",2.206895785574226,1006.15186362107,Figure(1200x500),4096.0,hamming,4.0,cubic
164,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0478515625, 0.2421875)","(156.55139743439244, 57.740148088340725, 25.650997297275275)","(65.24536899312125, 24.06415611409694, 10.690474892781822)","(5.053384374173919, 4.055952738975884, 3.2445824518463233)","(69.24014272899078, 30.759857271009224)",2.250990377456944,239.94254282000844,Figure(1200x500),4096.0,hamming,4.0,cubic
165,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2177734375)","(44.021811550519644, 19.065678588913467, 17.26392592529507)","(54.786603281586565, 23.727868807632273, 21.48552791078116)","(3.7846852281484153, 2.9478897861150397, 2.8486191178030906)","(52.47973063251174, 47.520269367488254)",1.1043651757667978,80.35141606472818,Figure(1200x500),4096.0,hamming,4.0,cubic
166,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.2265625)","(189.9293985331152, 44.1877546413094, 38.41231053780268)","(69.69132656191178, 16.213936665566802, 14.094736772521404)","(5.246652416437239, 3.78844770638552, 3.648377995138619)","(53.49602878095985, 46.503971219040146)",1.1503539886730565,272.5294637122273,Figure(1200x500),4096.0,hamming,4.0,cubic
167,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.021484375, 0.0400390625, 0.2177734375)","(143.43810469772095, 74.05329348715166, 71.90487992859622)","(49.56459897576173, 25.588889383752285, 24.84651164048598)","(4.9659036160035095, 4.304785016256177, 4.275344133475273)","(50.73596891091392, 49.26403108908609)",1.0298785501163328,289.39627811346884,Figure(1200x500),4096.0,hamming,4.0,cubic
168,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.041015625, 0.2626953125)","(55.983466754776266, 14.084982417403443, 7.222764389520822)","(72.43186408256538, 18.223264674398717, 9.344871243035907)","(4.025056410622415, 2.6451091530068926, 1.977237759060125)","(66.10263649663005, 33.89736350336995)",1.9500819433953431,77.29121356170053,Figure(1200x500),4096.0,hamming,4.0,cubic
169,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.052734375, 0.25)","(128.24106426714437, 17.993930184378296, 8.365548645251033)","(82.94994422294535, 11.638982518395698, 5.411073258658954)","(4.853911807293252, 2.890034489048437, 2.124121920482959)","(68.26360377107397, 31.73639622892601)",2.1509563744624347,154.6005430967737,Figure(1200x500),4096.0,hamming,4.0,cubic
170,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0205078125, 0.0400390625, 0.150390625)","(112370.9062015081, 40846.83509732097, 5070.849624352948)","(70.99115959408729, 25.80529326787935, 3.2035471380333718)","(11.62956034131286, 10.61758462108894, 8.531263661313316)","(88.9566522025458, 11.043347797454219)",8.055225085191344,158288.590923182,Figure(1200x500),4096.0,hamming,4.0,cubic
171,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0546875, 0.2548828125)","(20.998591852658734, 13.36180879407251, 5.534466042292097)","(52.634821457960356, 33.492551556135105, 13.872626985904551)","(3.044455380839862, 2.5924005477221486, 1.7109950921832147)","(70.7113381329457, 29.288661867054294)",2.4142905010107754,39.89486668902334,Figure(1200x500),4096.0,hamming,4.0,cubic
172,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0673828125, 0.2607421875)","(127.1750730000099, 78.00848246490546, 16.857744244804604)","(57.275413702887256, 35.132420215017596, 7.592166082095154)","(4.845564664720929, 4.356817570326858, 2.8248101503132506)","(82.22998338872571, 17.770016611274286)",4.627456754123371,222.04129970971994,Figure(1200x500),4096.0,hamming,4.0,cubic
173,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.041015625, 0.259765625)","(64.67078656272044, 63.4235283747829, 14.31617780399194)","(45.411532056216814, 44.5357130319813, 10.052754911801891)","(4.16930957809863, 4.14983490261124, 2.661390212775796)","(81.58447142690557, 18.415528573094434)",4.430199823104866,142.41049274149526,Figure(1200x500),4096.0,hamming,4.0,cubic
174,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0703125, 0.26953125)","(479.40515100144324, 91.54877170453241, 10.951876217775698)","(82.38535376140167, 15.73257593821097, 1.8820703003873573)","(6.172546066626422, 4.516871854367844, 2.393510785673893)","(89.31531025435388, 10.68468974564613)",8.359186123373275,581.9057989237514,Figure(1200x500),4096.0,hamming,4.0,cubic
175,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0537109375, 0.263671875)","(92.40890397520474, 120.49357872160374, 19.273277211854566)","(39.801271248797896, 51.897570516838364, 8.301158234363738)","(4.526223337373004, 4.791596462893424, 2.958719536043898)","(86.21040941134828, 13.789590588651713)",6.25184691721711,232.17575990866305,Figure(1200x500),4096.0,hamming,4.0,cubic
176,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.044921875, 0.2841796875)","(396.5117637488201, 235.8021701844879, 18.62350362311363)","(60.91395898771784, 36.225012816849876, 2.8610281954322825)","(5.982705709610374, 5.462993191557475, 2.9244244186548403)","(92.68017910912683, 7.3198208908731655)",12.66153646255014,650.9374375564216,Figure(1200x500),4096.0,hamming,4.0,cubic
177,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.0654296875, 0.2734375)","(149.79350817002012, 154.75877340068152, 25.460532652736372)","(45.390209626405934, 46.894777030052154, 7.715013343541896)","(5.009257733495328, 5.041867603984681, 3.2371295140705247)","(85.87247215057539, 14.127527849424604)",6.078379251191699,330.01281422343806,Figure(1200x500),4096.0,hamming,4.0,cubic
178,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.048828125, 0.2783203125)","(671.4962075199101, 198.2600935517303, 119.9700595174828)","(67.84665279807336, 20.03180893693872, 12.12153826498791)","(6.509508368173568, 5.289579772468508, 4.787242207629762)","(62.30085101602863, 37.69914898397137)",1.6525797715624089,989.7263605891231,Figure(1200x500),4096.0,hamming,4.0,cubic
179,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0400390625, 0.265625)","(86.47836565788509, 158.4668204647998, 39.146684898834145)","(30.440281640911376, 55.78013193232003, 13.779586426768581)","(4.459894274654283, 5.065545236796847, 3.6673157419379603)","(80.19027858101131, 19.809721418988683)",4.048026566600004,284.09187102151907,Figure(1200x500),4096.0,hamming,4.0,cubic
180,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0595703125, 0.28125)","(510.94800597923927, 108.90574826850568, 26.957306913995307)","(78.994939428142, 16.837335476746418, 4.167725095111571)","(6.236267835475477, 4.690482813380608, 3.294254389140456)","(80.15847142714087, 19.841528572859136)",4.039934278893622,646.8110611617403,Figure(1200x500),4096.0,hamming,4.0,cubic
