,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
120,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.271484375)","(16.567165356191083, 30.465082877064923, 19.47770055791807)","(24.909304032405988, 45.805301959738784, 29.28539400785522)","(2.8074227459647827, 3.416581204099348, 2.969270250072344)","(60.99996992903946, 39.00003007096055)",1.564100587052113,66.50994879117408,Figure(1200x500),4096.0,hamming,4.0,cubic
121,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0400390625, 0.2744140625)","(86.24585134022809, 39.279336081319286, 29.225470548793943)","(55.732138700668735, 25.382338657873337, 18.88552264145794)","(4.457201954351455, 3.670698581136682, 3.3750406081282214)","(57.338073068953015, 42.661926931047)",1.3440103903798475,154.7506579703413,Figure(1200x500),4096.0,hamming,4.0,cubic
122,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.279296875)","(75.81368857525615, 51.58195539925612, 28.135991994647902)","(48.744866665125926, 33.164928201156535, 18.09020513371755)","(4.32827886440833, 3.943171909762862, 3.33704961064818)","(64.70557394607548, 35.294426053924525)",1.833308575331844,155.53163596916016,Figure(1200x500),4096.0,hamming,4.0,cubic
123,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.078125, 0.28125)","(1618.1397875931139, 63.566615939989504, 19.585954116466887)","(95.1123879630344, 3.7363722733587257, 1.1512397636068836)","(7.3890324891851655, 4.1520884259304385, 2.974812682625936)","(76.44576216565643, 23.55423783434356)",3.245520517509325,1701.2923576495702,Figure(1200x500),4096.0,hamming,4.0,cubic
124,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2744140625)","(231.3334394215908, 44.86103128546777, 9.984443925227888)","(80.83524941690165, 15.675868833002617, 3.488881750095732)","(5.443860130433363, 3.803569517803918, 2.3010282743032446)","(81.79531878086313, 18.204681219136887)",4.493092617017612,286.1789146322865,Figure(1200x500),4096.0,hamming,4.0,cubic
125,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.083984375, 0.28125)","(118.32677808770056, 61.597799931323706, 23.77952501360449)","(58.087577189717834, 30.238860687777674, 11.673562122504501)","(4.7734501028309, 4.120626154501075, 3.1688249168665337)","(72.1477277146558, 27.852272285344196)",2.590371333997757,203.70410303262875,Figure(1200x500),4096.0,hamming,4.0,cubic
126,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0966796875, 0.294921875)","(516.1259334406293, 35.86553137020254, 15.72773117977325)","(90.91218635650473, 6.317477306297753, 2.770336337197504)","(6.2463507927599675, 3.579776705311459, 2.7554254714335435)","(69.51592048566692, 30.48407951433308)",2.280400838509221,567.7191959906052,Figure(1200x500),4096.0,hamming,4.0,cubic
127,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.048828125, 0.2568359375)","(373.61781661378296, 56.95264152929883, 10.70793332364747)","(84.66714523952672, 12.906283795134085, 2.426570965339192)","(5.923233394226658, 4.042220072123907, 2.3709848988594397)","(84.17404323430577, 15.825956765694242)",5.3187332987518925,441.27839146672926,Figure(1200x500),4096.0,hamming,4.0,cubic
128,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05078125, 0.267578125)","(384.4770122029965, 80.26586218436606, 15.623625858174012)","(80.0382649511307, 16.709296369196984, 3.2524386796723093)","(5.95188400095036, 4.3853444020963055, 2.748784246678207)","(83.70663335772238, 16.293366642277622)",5.137466994729161,480.3665002455366,Figure(1200x500),4096.0,hamming,4.0,cubic
129,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.05078125, 0.27734375)","(290.10468374622315, 84.46781430603356, 12.697018242603468)","(74.91028122268796, 21.811118807946983, 3.2785999693650516)","(5.6702418362787315, 4.436370566017318, 2.5413671818514856)","(86.93249614128875, 13.06750385871125)",6.652570917997973,387.2695162948602,Figure(1200x500),4096.0,hamming,4.0,cubic
130,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0576171875, 0.25)","(623.6363549746153, 94.45885688333314, 8.612055282008548)","(85.81672196963304, 12.99819902105661, 1.1850790093103536)","(6.43556743403246, 4.548164362799713, 2.1531629986650422)","(91.6445337476072, 8.355466252392798)",10.968213021189868,726.707267139957,Figure(1200x500),4096.0,hamming,4.0,cubic
131,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0458984375, 0.2724609375)","(80.45479870110829, 52.724501133756384, 13.047918810868882)","(55.02039869610533, 36.05655747408604, 8.923043829808616)","(4.387695519901996, 3.9650802646559016, 2.5686286429563805)","(80.16202106923524, 19.837978930764763)",4.040836082597097,146.22721864573356,Figure(1200x500),4096.0,hamming,4.0,cubic
132,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0478515625, 0.2724609375)","(392.3273835056672, 30.191093202109776, 12.245900211763974)","(90.23908220941311, 6.944242630002101, 2.8166751605847975)","(5.972096653240982, 3.407546953798821, 2.505191204383331)","(71.14333691754781, 28.85666308245219)",2.465404149962518,434.76437691954095,Figure(1200x500),4096.0,hamming,4.0,cubic
133,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.26953125)","(124.02863250558828, 54.68767026601026, 14.977971650580129)","(64.03319503149267, 28.234014882036355, 7.732790086470982)","(4.82051244625318, 4.001638277548603, 2.7065805650880446)","(78.50020291420981, 21.49979708579019)",3.651206688182781,193.69427442217864,Figure(1200x500),4096.0,hamming,4.0,cubic
134,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2705078125)","(108.79147999940764, 43.368070077305205, 18.165335025361735)","(63.87292140793732, 25.46196937183607, 10.66510922022661)","(4.689433022526572, 3.7697234578326126, 2.899515108958178)","(70.4789049215571, 29.521095078442887)",2.387408215524591,170.32488510207457,Figure(1200x500),4096.0,hamming,4.0,cubic
135,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.041015625, 0.2763671875)","(765.840702790404, 56.624422554000596, 9.405439793408295)","(92.06248362250082, 6.80687896976134, 1.130637407737841)","(6.640974188310302, 4.036440386029358, 2.2412882233192755)","(85.75577858405549, 14.244221415944505)",6.020390731083648,831.8705651378128,Figure(1200x500),4096.0,hamming,4.0,cubic
136,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0400390625, 0.25)","(643.6824957717462, 80.72154270869618, 14.955780193313297)","(87.05943703112877, 10.917761645945594, 2.022801322925634)","(6.46720558554256, 4.391005487714758, 2.7050978601168763)","(84.36852146393073, 15.631478536069267)",5.397347491425866,739.3598186737556,Figure(1200x500),4096.0,hamming,4.0,cubic
137,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0537109375, 0.2685546875)","(342.5013333896536, 62.85201408052013, 26.908871875612924)","(79.23462150081427, 14.54025155740985, 6.225126941775882)","(5.83627555080318, 4.140782980354464, 3.292456041734934)","(70.02160619407931, 29.978393805920685)",2.335735751801691,432.26221934578666,Figure(1200x500),4096.0,hamming,4.0,cubic
138,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0927734375, 0.2685546875)","(383.1561451997188, 61.327891531121566, 27.20669384059765)","(81.23037413424206, 13.001716496914156, 5.767909368843781)","(5.948442595914232, 4.116234739968515, 3.3034630401058283)","(69.26998220371365, 30.730017796286354)",2.254147155491877,471.69073057143805,Figure(1200x500),4096.0,hamming,4.0,cubic
139,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.041015625, 0.3154296875)","(526.7998308971629, 27.410874997885855, 19.001675464102018)","(91.90307956155125, 4.781975388056273, 3.3149450503924776)","(6.266820648869004, 3.3109398323840145, 2.944527157599767)","(59.059187062636234, 40.940812937363766)",1.4425504240228977,573.2123813591508,Figure(1200x500),4096.0,hamming,4.0,cubic
140,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0498046875, 0.2685546875)","(429.7267708147919, 62.43323587839902, 9.974842380619677)","(85.57995359362617, 12.43355962916283, 1.9864867772110038)","(6.063149590015066, 4.1340977598367585, 2.300066161209447)","(86.2241304831519, 13.775869516848106)",6.25906991770635,502.1348490738106,Figure(1200x500),4096.0,hamming,4.0,cubic
141,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0517578125, 0.205078125)","(208.84814184903473, 23.959684598298352, 8.082401085865556)","(86.69847008229175, 9.946308259846827, 3.355221657861429)","(5.341607393843681, 3.1763726094835762, 2.089688992480772)","(74.77567107980083, 25.224328920199174)",2.9644265786560475,240.89022753319864,Figure(1200x500),4096.0,hamming,4.0,cubic
142,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0478515625, 0.2314453125)","(213.33222811604065, 58.24141204164624, 5.078089920591327)","(77.11219736658744, 21.052249348004047, 1.835553285408513)","(5.362850706966128, 4.064596648815094, 1.6249351910011132)","(91.98021184118001, 8.019788158820003)",11.469157291894552,276.6517300782782,Figure(1200x500),4096.0,hamming,4.0,cubic
143,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0673828125, 0.2685546875)","(166.98289172396673, 29.00254647604746, 8.160089241046578)","(81.79600788568668, 14.20679984498844, 3.997192269324877)","(5.117891362402266, 3.367383635650322, 2.0992551053189805)","(78.04222148513243, 21.957778514867577)",3.554194766665042,204.14552744106078,Figure(1200x500),4096.0,hamming,4.0,cubic
144,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0234375, 0.060546875, 0.25)","(41.473281527032526, 21.073087719080547, 5.146063199778954)","(61.267234797897075, 31.130640394588728, 7.602124807514207)","(3.7250494012707214, 3.0479967628353943, 1.6382319951247815)","(80.37288386758026, 19.627116132419747)",4.094992016418634,67.69243244589202,Figure(1200x500),4096.0,hamming,4.0,cubic
145,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0234375, 0.0439453125, 0.298828125)","(240.32413675818634, 86.31300582880526, 7.609609067684248)","(71.900216103364, 25.82313976172274, 2.2766441349132545)","(5.481988581968674, 4.457980291587447, 2.0294117996847163)","(91.89800126830937, 8.101998731690623)",11.342633381174728,334.24675165467585,Figure(1200x500),4096.0,hamming,4.0,cubic
146,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0498046875, 0.26953125)","(60.61525731815806, 57.298491638080584, 8.07519870434636)","(48.111567279263205, 45.478982642543436, 6.4094500781933625)","(4.104546632312989, 4.0482742994314656, 2.0887974761553587)","(87.64763215592004, 12.352367844079971)",7.0956138339036166,125.988947660585,Figure(1200x500),4096.0,hamming,4.0,cubic
147,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.1044921875, 0.2587890625)","(60.981185297447304, 32.26737848934453, 9.854442157195301)","(59.14588497116816, 31.296253871467584, 9.55786115736425)","(4.110565378849841, 3.4740567659912713, 2.2879223339488077)","(76.60489977418672, 23.395100225813273)",3.2743992987755517,103.10300594398714,Figure(1200x500),4096.0,hamming,4.0,cubic
148,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.091796875, 0.2802734375)","(275.7306557453428, 31.238847041157147, 11.162791241236794)","(86.6716963104987, 9.819451727347602, 3.5088519621536927)","(5.6194245042507385, 3.441662417797375, 2.4125860369025025)","(73.67367938263881, 26.326320617361198)",2.798479911167451,318.13229402773675,Figure(1200x500),4096.0,hamming,4.0,cubic
149,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0537109375, 0.2734375)","(46.23061018440233, 53.7898244620279, 8.227827424323715)","(42.707946806743905, 49.69116679847427, 7.600886394781828)","(3.8336421367969216, 3.985084312885662, 2.1075219973757706)","(86.73308779990357, 13.266912200096428)",6.537548940685171,108.24826207075395,Figure(1200x500),4096.0,hamming,4.0,cubic
150,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.28515625)","(40.95705277877117, 18.713289228309513, 13.052405436319017)","(56.31945191653843, 25.732373825499533, 17.948174257962044)","(3.712524024499183, 2.9292339253859083, 2.5689724414051534)","(58.910373048277705, 41.089626951722295)",1.4337042562468052,72.7227474433997,Figure(1200x500),4096.0,hamming,4.0,cubic
151,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.041015625, 0.19140625)","(340.9742662425502, 49.632306795316964, 26.94894343659398)","(81.65962435881387, 11.886397098612541, 6.453978542573571)","(5.831807008871479, 3.9046419683764775, 3.2939440920074134)","(64.80999806743229, 35.19000193256771)",1.8417162406419705,417.5555164744612,Figure(1200x500),4096.0,hamming,4.0,cubic
152,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.2734375)","(34.77407358570659, 36.04684001463653, 10.373777597892882)","(42.82801384243958, 44.395562668781565, 12.776423488778853)","(3.5488720972161616, 3.584819204261698, 2.339281237285375)","(77.65265062933395, 22.34734937066604)",3.4748036262082915,81.194691198236,Figure(1200x500),4096.0,hamming,4.0,cubic
153,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0478515625, 0.2822265625)","(18.727015711192273, 42.964371570111524, 12.110655500655952)","(25.374657672443075, 58.21569424175041, 16.4096480858065)","(2.9299671717373976, 3.7603712041043136, 2.49408568497341)","(78.01062270002224, 21.989377299977765)",3.5476503784443736,73.80204278195976,Figure(1200x500),4096.0,hamming,4.0,cubic
154,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.072265625, 0.2822265625)","(128.20683371107734, 48.26473012698202, 15.54465975257705)","(66.76875074077297, 25.135756356649665, 8.095492902577362)","(4.853644848144511, 3.876701068800061, 2.7437171553700512)","(75.63891492785345, 24.36108507214654)",3.1049074663072327,192.0162235906364,Figure(1200x500),4096.0,hamming,4.0,cubic
155,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0595703125, 0.28515625)","(416.7746044225673, 35.405753140599494, 8.13551196909)","(90.5410028218377, 7.691621228826313, 1.7673759493360035)","(6.032545558694582, 3.5668743250311246, 2.096238672813658)","(81.31539828115937, 18.684601718840636)",4.352000620873011,460.3158695322567,Figure(1200x500),4096.0,hamming,4.0,cubic
156,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.3046875)","(408.4636057312173, 42.80178994491382, 6.684777298004779)","(89.19389702999118, 9.346385801525, 1.4597171684838126)","(6.0124028178738484, 3.7565799228561176, 1.8998328963123483)","(86.49173367554333, 13.50826632445667)",6.40287447686387,457.9501729741359,Figure(1200x500),4096.0,hamming,4.0,cubic
157,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0458984375, 0.2431640625)","(117.89064699666675, 27.541296234019423, 26.974545791969856)","(68.37947206335991, 15.974628559601495, 15.645899377038596)","(4.769757474427637, 3.315686559513844, 3.294893672891958)","(50.5198034378515, 49.4801965621485)",1.0210105647902432,172.40648902265602,Figure(1200x500),4096.0,hamming,4.0,cubic
158,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2333984375)","(379.52225503745956, 48.38021920601886, 40.704794531280044)","(80.98940847199732, 10.324257097529866, 8.686334430472796)","(5.938913238166207, 3.879091036093875, 3.7063458872618202)","(54.307921362269035, 45.69207863773096)",1.1885631597732436,468.6072687747585,Figure(1200x500),4096.0,hamming,4.0,cubic
159,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2685546875)","(620.186289857629, 49.78931768993968, 28.820122580845492)","(88.75072687459902, 7.125017446914013, 4.1242556784869535)","(6.4300199004201195, 3.907800456803208, 3.3610738438879895)","(63.337580726221816, 36.662419273778184)",1.7275886856578047,698.7957301284142,Figure(1200x500),4096.0,hamming,4.0,cubic
160,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.2265625)","(63.83002157402737, 30.25579623175164, 42.370008199499026)","(46.77705851237049, 22.172593957682217, 31.0503475299473)","(4.1562236372598775, 3.40968777708881, 3.7464407581597854)","(41.65984317652895, 58.340156823471055)",0.7140852106823378,136.45582600527803,Figure(1200x500),4096.0,hamming,4.0,cubic
161,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0771484375, 0.3505859375)","(1464.8903371609683, 36.00112733200702, 33.75025177720212)","(95.45487533867292, 2.345897869862736, 2.1992267914643544)","(7.289535663469152, 3.5835502527437852, 3.518987877355961)","(51.613498961275525, 48.38650103872446)",1.0666921115037529,1534.6417162701773,Figure(1200x500),4096.0,hamming,4.0,cubic
162,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.240234375)","(238.4815389837533, 22.604820948336467, 15.017347382297412)","(86.3738996130917, 8.187076214299923, 5.439024172608381)","(5.47429190265222, 3.1181631998276274, 2.709206025033467)","(60.08378025870049, 39.91621974129951)",1.5052472565816277,276.1037073143872,Figure(1200x500),4096.0,hamming,4.0,cubic
163,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.240234375)","(347.0281112907437, 119.2810161012519, 27.54686923679183)","(70.26908930126677, 24.15299539045809, 5.577915308275127)","(5.84940578903079, 4.781482189042365, 3.315888889823586)","(81.23866650168644, 18.761333498313565)",4.330111530131314,493.85599662878747,Figure(1200x500),4096.0,hamming,4.0,cubic
164,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0478515625, 0.2421875)","(153.15376237405889, 57.526026890768065, 25.665022804242845)","(64.80098337394476, 24.33987291159857, 10.85914371445668)","(5.031442399572256, 4.052237486970583, 3.2451290845465626)","(69.14929803346138, 30.850701966538608)",2.2414173300971343,236.3448120690698,Figure(1200x500),4096.0,hamming,4.0,cubic
165,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2177734375)","(44.84366146845004, 19.213434210291293, 17.301206480472004)","(55.118728240780726, 23.615824937806284, 21.265446821412983)","(3.8031822511693294, 2.955609732811571, 2.8507762378277066)","(52.61843974587295, 47.38156025412704)",1.1105256868633777,81.35830215921334,Figure(1200x500),4096.0,hamming,4.0,cubic
166,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.2275390625)","(175.9828343732835, 37.099751248712366, 33.17446438657108)","(71.46306445527603, 15.065457515803798, 13.471478028920181)","(5.1703864583116195, 3.6136102647044526, 3.501780434995883)","(52.79283576960372, 47.20716423039629)",1.1183225391795693,246.25705000856695,Figure(1200x500),4096.0,hamming,4.0,cubic
167,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0205078125, 0.0400390625, 0.240234375)","(100.19190354951638, 30.015571599210606, 11.92826610768386)","(70.49029516704853, 21.11753970808999, 8.39216512486148)","(4.607087382486996, 3.4017163003076036, 2.4789108867108895)","(71.56133830423636, 28.43866169576363)",2.5163398710459184,142.13574125641085,Figure(1200x500),4096.0,hamming,4.0,cubic
168,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.041015625, 0.2626953125)","(55.96429342283498, 14.181249450143834, 7.1555962525261965)","(72.39776031239613, 18.345459860713518, 9.256779826890357)","(4.024713869921317, 2.6519206307725516, 1.967894743222756)","(66.46366406618965, 33.536335933810335)",1.9818403595839154,77.301139125505,Figure(1200x500),4096.0,hamming,4.0,cubic
169,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0537109375, 0.25)","(127.574263458464, 17.636014691423654, 8.427048735898495)","(83.03598223451428, 11.478990847409271, 5.4850269180764615)","(4.848698653533126, 2.8699431005313873, 2.1314466200769813)","(67.66669904557597, 32.33330095442404)",2.0927866023007278,153.63732688578614,Figure(1200x500),4096.0,hamming,4.0,cubic
170,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.052734375, 0.3037109375)","(114.21462520831919, 24.491156453482176, 2.66197133929776)","(80.79255897024208, 17.324429322500272, 1.8830117072576398)","(4.73807935564484, 3.1983120913061884, 0.979066953310061)","(90.19644676070952, 9.803553239290475)",9.200383224239767,141.36775300109915,Figure(1200x500),4096.0,hamming,4.0,cubic
171,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0546875, 0.2548828125)","(20.93150346587544, 13.259246427942, 5.558909959085959)","(52.65832096006366, 33.356880227425435, 13.984798812510906)","(3.0412553669346765, 2.584695152670858, 1.7154020385179667)","(70.45985884718272, 29.540141152817277)",2.385224176237996,39.7496598529034,Figure(1200x500),4096.0,hamming,4.0,cubic
172,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0673828125, 0.2607421875)","(103.18792206826977, 77.89574537634907, 12.436862415222409)","(53.321434239046596, 40.251928533249504, 6.426637227703905)","(4.636551811976231, 4.355371334906979, 2.520664838073018)","(86.23214504786738, 13.767854952132618)",6.263295578554172,193.52052985984125,Figure(1200x500),4096.0,hamming,4.0,cubic
173,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.041015625, 0.259765625)","(64.67078656272044, 63.4235283747829, 14.31617780399194)","(45.411532056216814, 44.5357130319813, 10.052754911801891)","(4.16930957809863, 4.14983490261124, 2.661390212775796)","(81.58447142690557, 18.415528573094434)",4.430199823104866,142.41049274149526,Figure(1200x500),4096.0,hamming,4.0,cubic
174,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.068359375, 0.2666015625)","(362.8967669549208, 75.63822929895268, 10.863032631414567)","(80.75174870149525, 16.831010471178516, 2.417240827326243)","(5.894118405264821, 4.325961833930747, 2.3853655233516005)","(87.44176398240386, 12.55823601759615)",6.962901784922944,449.39802888528806,Figure(1200x500),4096.0,hamming,4.0,cubic
175,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0537109375, 0.2294921875)","(83.03424818573814, 118.62776260498423, 19.292589388486935)","(37.5797779808122, 53.688749864799824, 8.731472154387971)","(4.419253151432602, 4.77599054521516, 2.959721052667224)","(86.01178933374516, 13.988210666254826)",6.148877178497183,220.9546001792093,Figure(1200x500),4096.0,hamming,4.0,cubic
176,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0439453125, 0.2841796875)","(312.03820906498345, 184.0519116429923, 20.148854501395355)","(60.44452744747335, 35.6524633903022, 3.903009162224449)","(5.743125645263133, 5.21521784631275, 3.003147438210764)","(90.13282130041159, 9.867178699588408)",9.134609197274528,516.2389752093711,Figure(1200x500),4096.0,hamming,4.0,cubic
177,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.0654296875, 0.2734375)","(149.79350817002012, 154.75877340068152, 25.460532652736372)","(45.390209626405934, 46.894777030052154, 7.715013343541896)","(5.009257733495328, 5.041867603984681, 3.2371295140705247)","(85.87247215057539, 14.127527849424604)",6.078379251191699,330.01281422343806,Figure(1200x500),4096.0,hamming,4.0,cubic
178,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.048828125, 0.2587890625)","(380.61766204075667, 123.16385506409222, 22.06935718355497)","(72.3812929960075, 23.4218218674184, 4.196885136574099)","(5.941795359567669, 4.813515623833819, 3.0941900935895954)","(84.80419399804848, 15.195806001951524)",5.58076313866849,525.8508742884038,Figure(1200x500),4096.0,hamming,4.0,cubic
179,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0400390625, 0.265625)","(86.47836565788509, 158.4668204647998, 39.146684898834145)","(30.440281640911376, 55.78013193232003, 13.779586426768581)","(4.459894274654283, 5.065545236796847, 3.6673157419379603)","(80.19027858101131, 19.809721418988683)",4.048026566600004,284.09187102151907,Figure(1200x500),4096.0,hamming,4.0,cubic
